Id,Probability
184,0.19218
185,0.10547999999999999
186,0.15949000000000002
187,0.48175
188,0.0156
189,0.05686
190,0.03136
191,0.01759
192,0.48258999999999996
193,0.016309999999999998
194,0.03462
195,0.01484
196,0.01896
197,0.22205
198,0.01737
199,0.00842
200,0.007240000000000001
201,0.05152999999999999
202,0.0313
203,0.16058
204,0.04893
205,0.01082
206,0.00801
207,0.05085
208,0.00425
209,0.11379
210,0.0028699999999999997
211,0.18716
212,0.20192000000000002
213,0.01611
214,0.00442
215,0.0196
216,0.29465
217,0.006940000000000001
218,0.029019999999999997
219,0.01438
220,0.014719999999999999
221,0.03107
222,0.1982
223,0.01064
224,0.008790000000000001
225,0.02454
226,0.04861
227,0.025660000000000002
228,0.078
229,0.10779000000000001
230,0.22559
231,0.0588
232,0.00665
233,0.013919999999999998
234,0.01469
235,0.00249
236,0.02325
237,0.05056
238,0.00246
239,0.015380000000000001
240,0.01765
241,0.40355
242,0.01067
243,0.00609
244,0.01835
245,0.09912
246,0.08678
247,0.052570000000000006
248,0.00571
249,0.0192
250,0.12070999999999998
251,0.027569999999999997
252,0.44067
253,0.00673
254,0.11584000000000001
255,0.0028899999999999998
256,0.00883
257,0.07075
258,0.07708999999999999
259,0.03386
260,0.09691
261,0.03157
262,0.02085
263,0.00248
264,0.0479
265,0.11285
266,0.01695
267,0.05391
268,0.05702
269,0.060610000000000004
270,0.00442
271,0.02512
272,0.06404
273,0.00587
274,0.01167
275,0.00549
276,0.06437999999999999
277,0.01931
278,0.00463
279,0.05322
280,0.07606
281,0.21943000000000001
282,0.0589
283,0.02605
284,0.00933
285,0.015519999999999999
286,0.010709999999999999
287,0.36379
288,0.02925
289,0.08362
290,0.10545999999999998
291,0.05442999999999999
292,0.01927
293,0.01324
294,0.01481
295,0.00217
296,0.010879999999999999
297,0.13671
298,0.057
299,0.0041
300,0.0027300000000000002
301,0.02472
302,0.024419999999999997
303,0.01017
304,0.007509999999999999
305,0.43123
306,0.00957
307,0.00303
308,0.33026
309,0.12007999999999999
310,0.014369999999999999
311,0.24605
312,0.03476
313,0.12752
314,0.03178
315,0.02882
316,0.19815
317,0.07219
318,0.006220000000000001
319,0.01073
320,0.56686
321,0.09408
322,0.015369999999999998
323,0.007090000000000001
324,0.00886
325,0.09842999999999999
326,0.00481
327,0.00591
328,0.04125
329,0.02122
330,0.0045899999999999995
331,0.02244
332,0.020390000000000002
333,0.01237
334,0.03182
335,0.00688
336,0.09132
337,0.01229
338,0.08215
339,0.03461
340,0.01733
341,0.00358
342,0.01037
343,0.01807
344,0.038189999999999995
345,0.02708
346,0.02141
347,0.07368999999999999
348,0.09722
349,0.01816
350,0.00663
351,0.025660000000000002
352,0.05458
353,0.51767
354,0.12028
355,0.37108
356,0.0040100000000000005
357,0.07992
358,0.0027300000000000002
359,0.02024
360,0.18058
361,0.026910000000000003
362,0.00915
363,0.00506
364,0.01859
365,0.17737
366,0.049089999999999995
367,0.008790000000000001
368,0.1683
369,0.0048
370,0.42568
371,0.01218
372,0.025769999999999998
373,0.00722
374,0.00805
375,0.01116
376,0.00257
377,0.010579999999999999
378,0.020419999999999997
379,0.01311
380,0.01396
381,0.01399
382,0.021519999999999997
383,0.03063
384,0.00957
385,0.005229999999999999
386,0.00472
387,0.00462
388,0.01053
389,0.0142
390,0.09071
391,0.00271
392,0.00771
393,0.014469999999999998
394,0.12094
395,0.0024100000000000002
396,0.00201
397,0.02536
398,0.13114
399,0.31396999999999997
400,0.50697
401,0.00481
402,0.00398
403,0.01611
404,0.22205
405,0.040889999999999996
406,0.04607
407,0.04197
408,0.059739999999999994
409,0.02141
410,0.015580000000000002
411,0.02505
412,0.05064
413,0.09331
414,0.03034
415,0.0052899999999999996
416,0.006220000000000001
417,0.0786
418,0.0384
419,0.00999
420,0.01769
421,0.13309
422,0.0069299999999999995
423,0.016130000000000002
424,0.57384
425,0.00487
426,0.00418
427,0.04063
428,0.01121
429,0.10227
430,0.00806
431,0.09752999999999999
432,0.12475
433,0.011340000000000001
434,0.01004
435,0.06794
436,0.16752
437,0.049089999999999995
438,0.11946
439,0.00921
440,0.08496000000000001
441,0.01001
442,0.01596
443,0.015790000000000002
444,0.00491
445,0.013080000000000001
446,0.13641
447,0.00993
448,0.09745
449,0.34551
450,0.00633
451,0.04585
452,0.00483
453,0.10717
454,0.32606999999999997
455,0.07362
456,0.025490000000000002
457,0.07281
458,0.008709999999999999
459,0.39828
460,0.00902
461,0.01237
462,0.046560000000000004
463,0.3318
464,0.05731
465,0.02497
466,0.0040100000000000005
467,0.006670000000000001
468,0.015059999999999999
469,0.00263
470,0.04875
471,0.019540000000000002
472,0.00843
473,0.020640000000000002
474,0.04763
475,0.22595
476,0.00563
477,0.0055
478,0.010759999999999999
479,0.3444
480,0.13433
481,0.32406999999999997
482,0.0028899999999999998
483,0.02536
484,0.07406
485,0.00217
486,0.11584000000000001
487,0.025889999999999996
488,0.09456
489,0.06863
490,0.11750999999999999
491,0.01029
492,0.037630000000000004
493,0.51574
494,0.01052
495,0.02401
496,0.0099
497,0.01239
498,0.013019999999999999
499,0.26149
500,0.01022
501,0.25953000000000004
502,0.00778
503,0.01965
504,0.02932
505,0.00688
506,0.10279
507,0.02877
508,0.00329
509,0.00389
510,0.00797
511,0.20281
512,0.10176
513,0.027039999999999998
514,0.06477999999999999
515,0.014419999999999999
516,0.08797999999999999
517,0.00919
518,0.01017
519,0.0040100000000000005
520,0.00665
521,0.1059
522,0.01064
523,0.07368
524,0.11885
525,0.05168
526,0.12768
527,0.14528
528,0.02454
529,0.03052
530,0.0119
531,0.00633
532,0.00329
533,0.026439999999999998
534,0.0028899999999999998
535,0.0083
536,0.0052899999999999996
537,0.04118
538,0.039810000000000005
539,0.027139999999999997
540,0.06897
541,0.0118
542,0.25174
543,0.04696
544,0.09331
545,0.01616
546,0.00982
547,0.03524
548,0.00318
549,0.00217
550,0.14844000000000002
551,0.1534
552,0.29525999999999997
553,0.01082
554,0.011090000000000001
555,0.01155
556,0.01296
557,0.017669999999999998
558,0.12847999999999998
559,0.09331
560,0.01883
561,0.00525
562,0.00765
563,0.31665
564,0.03638
565,0.07981
566,0.00968
567,0.00389
568,0.01648
569,0.016659999999999998
570,0.04904
571,0.02112
572,0.014459999999999999
573,0.47605
574,0.08167
575,0.07864
576,0.019540000000000002
577,0.06573999999999999
578,0.00804
579,0.04417
580,0.006640000000000001
581,0.009559999999999999
582,0.31665
583,0.0048
584,0.01266
585,0.02538
586,0.10989000000000002
587,0.012620000000000001
588,0.11379
589,0.0133
590,0.010620000000000001
591,0.19819
592,0.015390000000000001
593,0.01152
594,0.01126
595,0.10026
596,0.00813
597,0.011009999999999999
598,0.027280000000000002
599,0.01029
600,0.25174
601,0.00556
602,0.007809999999999999
603,0.07819
604,0.00939
605,0.09331
606,0.00891
607,0.11978
608,0.018969999999999997
609,0.0159
610,0.03017
611,0.049089999999999995
612,0.02545
613,0.31359000000000004
614,0.025810000000000003
615,0.01619
616,0.0019199999999999998
617,0.00475
618,0.00815
619,0.027780000000000003
620,0.01707
621,0.00469
622,0.039619999999999995
623,0.06791
624,0.027569999999999997
625,0.10622000000000001
626,0.16837
627,0.3378
628,0.01545
629,0.00621
630,0.12542999999999999
631,0.00456
632,0.0293
633,0.0026100000000000003
634,0.03979
635,0.00946
636,0.00314
637,0.0044399999999999995
638,0.01523
639,0.01429
640,0.00471
641,0.006690000000000001
642,0.06569
643,0.0178
644,0.37327
645,0.1141
646,0.06942000000000001
647,0.01154
648,0.12927
649,0.0027199999999999998
650,0.00908
651,0.09745
652,0.00859
653,0.041460000000000004
654,0.50776
655,0.029110000000000004
656,0.01703
657,0.01239
658,0.0067
659,0.07113
660,0.15405
661,0.19804000000000002
662,0.04799
663,0.24093
664,0.03684
665,0.049089999999999995
666,0.00345
667,0.015309999999999999
668,0.48908999999999997
669,0.02675
670,0.030739999999999996
671,0.00731
672,0.08707000000000001
673,0.65723
674,0.00417
675,0.11435
676,0.06779
677,0.0223
678,0.03538
679,0.0281
680,0.014819999999999998
681,0.04264
682,0.01254
683,0.05816
684,0.015090000000000001
685,0.20540999999999998
686,0.0026100000000000003
687,0.0057
688,0.0028899999999999998
689,0.10227
690,0.02018
691,0.00996
692,0.24605
693,0.03617
694,0.34389000000000003
695,0.03519
696,0.00907
697,0.00329
698,0.16172999999999998
699,0.21008000000000002
700,0.01155
701,0.00633
702,0.1872
703,0.09635
704,0.26936
705,0.010029999999999999
706,0.01105
707,0.027960000000000002
708,0.0092
709,0.11239
710,0.006379999999999999
711,0.034260000000000006
712,0.11360999999999999
713,0.01379
714,0.0065
715,0.00784
716,0.07072
717,0.024419999999999997
718,0.024059999999999998
719,0.11685
720,0.00217
721,0.00861
722,0.01932
723,0.0407
724,0.01217
725,0.07281
726,0.01877
727,0.03486
728,0.01551
729,0.24723
730,0.21903000000000003
731,0.0192
732,0.03511
733,0.00217
734,0.00875
735,0.0305
736,0.09299
737,0.02625
738,0.01883
739,0.02582
740,0.24866
741,0.012190000000000001
742,0.22888000000000003
743,0.04513
744,0.0182
745,0.01162
746,0.04506
747,0.00455
748,0.01996
749,0.027160000000000004
750,0.08807000000000001
751,0.14974
752,0.00456
753,0.01354
754,0.00201
755,0.05385
756,0.07819
757,0.03335
758,0.0126
759,0.00954
760,0.19218
761,0.11581
762,0.10138
763,0.08732999999999999
764,0.0058200000000000005
765,0.029339999999999998
766,0.07281
767,0.0083
768,0.18605
769,0.014459999999999999
770,0.19819
771,0.0258
772,0.06009
773,0.32519000000000003
774,0.00903
775,0.06351
776,0.01296
777,0.035910000000000004
778,0.00922
779,0.008409999999999999
780,0.07992
781,0.19218
782,0.0162
783,0.012490000000000001
784,0.020069999999999998
785,0.13665
786,0.09331
787,0.0164
788,0.03637
789,0.00942
790,0.2862
791,0.03744
792,0.14970999999999998
793,0.010440000000000001
794,0.4245
795,0.09736
796,0.0026100000000000003
797,0.07992
798,0.018969999999999997
799,0.03839
800,0.02374
801,0.07687999999999999
802,0.00995
803,0.06171
804,0.00984
805,0.02557
806,0.02274
807,0.00433
808,0.02544
809,0.02785
810,0.017669999999999998
811,0.038310000000000004
812,0.19599
813,0.06877
814,0.02083
815,0.06716
816,0.01996
817,0.0028899999999999998
818,0.01813
819,0.006379999999999999
820,0.034589999999999996
821,0.0099
822,0.03613
823,0.00511
824,0.01676
825,0.013380000000000001
826,0.020040000000000002
827,0.2117
828,0.02274
829,0.00882
830,0.09224
831,0.01116
832,0.12004000000000001
833,0.03857
834,0.00782
835,0.0558
836,0.02056
837,0.07221
838,0.027000000000000003
839,0.0556
840,0.29468
841,0.13141
842,0.0633
843,0.0894
844,0.06663999999999999
845,0.40171999999999997
846,0.29013
847,0.00955
848,0.00587
849,0.23314000000000001
850,0.01622
851,0.45293999999999995
852,0.00744
853,0.08302999999999999
854,0.028669999999999998
855,0.00217
856,0.01668
857,0.03563
858,0.01927
859,0.00217
860,0.02897
861,0.09787
862,0.00263
863,0.00771
864,0.005
865,0.01039
866,0.00442
867,0.00507
868,0.14423
869,0.0342
870,0.00375
871,0.01455
872,0.008740000000000001
873,0.00562
874,0.09074
875,0.0028899999999999998
876,0.01819
877,0.00983
878,0.03257
879,0.0028899999999999998
880,0.03564
881,0.0098
882,0.07413
883,0.12868
884,0.0306
885,0.00293
886,0.01625
887,0.01254
888,0.07944
889,0.03779
890,0.08223
891,0.02785
892,0.006409999999999999
893,0.04347
894,0.11664000000000001
895,0.01107
896,0.00804
897,0.01315
898,0.0032
899,0.03646
900,0.00456
901,0.39309
902,0.02156
903,0.0072900000000000005
904,0.0059299999999999995
905,0.006659999999999999
906,0.026289999999999997
907,0.01547
908,0.0441
909,0.0476
910,0.01351
911,0.00909
912,0.05221
913,0.020640000000000002
914,0.01007
915,0.04685
916,0.022109999999999998
917,0.01208
918,0.0066
919,0.033639999999999996
920,0.47336000000000006
921,0.18635
922,0.07761
923,0.02553
924,0.02935
925,0.00928
926,0.014709999999999999
927,0.041460000000000004
928,0.01757
929,0.05776
930,0.08599
931,0.00463
932,0.014740000000000001
933,0.01248
934,0.14834
935,0.029689999999999998
936,0.22205
937,0.05172
938,0.0098
939,0.018609999999999998
940,0.00303
941,0.11039000000000002
942,0.0026100000000000003
943,0.01317
944,0.26847
945,0.028860000000000004
946,0.015790000000000002
947,0.06783
948,0.12847999999999998
949,0.01299
950,0.01031
951,0.00248
952,0.049089999999999995
953,0.19353
954,0.00412
955,0.05106
956,0.01252
957,0.01292
958,0.03733
959,0.01465
960,0.00599
961,0.00717
962,0.012209999999999999
963,0.00565
964,0.01208
965,0.01841
966,0.04149
967,0.018340000000000002
968,0.25254
969,0.39126
970,0.03282
971,0.00935
972,0.05704
973,0.012969999999999999
974,0.06473999999999999
975,0.1982
976,0.07622999999999999
977,0.08297
978,0.0281
979,0.20328
980,0.032330000000000005
981,0.0027300000000000002
982,0.06815
983,0.01112
984,0.03046
985,0.02075
986,0.15156
987,0.00433
988,0.009059999999999999
989,0.01712
990,0.02105
991,0.01454
992,0.09247999999999999
993,0.007379999999999999
994,0.04013
995,0.0027300000000000002
996,0.10128
997,0.024419999999999997
998,0.14520999999999998
999,0.00541
1000,0.038919999999999996
1001,0.00217
1002,0.04367
1003,0.02411
1004,0.0137
1005,0.03803
1006,0.00924
1007,0.01055
1008,0.0093
1009,0.01114
1010,0.29025
1011,0.012830000000000001
1012,0.07819
1013,0.01257
1014,0.10951
1015,0.01094
1016,0.07368
1017,0.15496
1018,0.2529
1019,0.015319999999999999
1020,0.00201
1021,0.01335
1022,0.0391
1023,0.02249
1024,0.21846999999999997
1025,0.00999
1026,0.0308
1027,0.013080000000000001
1028,0.01286
1029,0.00307
1030,0.00663
1031,0.00851
1032,0.059770000000000004
1033,0.00932
1034,0.018969999999999997
1035,0.00449
1036,0.03772
1037,0.0070799999999999995
1038,0.00827
1039,0.00949
1040,0.021769999999999998
1041,0.050960000000000005
1042,0.13
1043,0.01656
1044,0.03291
1045,0.026439999999999998
1046,0.00903
1047,0.015819999999999997
1048,0.03372
1049,0.03603
1050,0.00883
1051,0.01491
1052,0.04518
1053,0.63826
1054,0.00515
1055,0.12575999999999998
1056,0.12397999999999999
1057,0.00473
1058,0.014709999999999999
1059,0.027260000000000003
1060,0.06001
1061,0.006520000000000001
1062,0.05562
1063,0.00932
1064,0.018930000000000002
1065,0.08154
1066,0.02339
1067,0.03777
1068,0.0027300000000000002
1069,0.014490000000000001
1070,0.015019999999999999
1071,0.01063
1072,0.06812
1073,0.05562
1074,0.01162
1075,0.01676
1076,0.0512
1077,0.03107
1078,0.0070599999999999994
1079,0.02241
1080,0.18677
1081,0.025580000000000002
1082,0.02102
1083,0.00735
1084,0.01098
1085,0.01987
1086,0.00685
1087,0.01411
1088,0.0512
1089,0.02383
1090,0.00941
1091,0.00954
1092,0.42481
1093,0.16251
1094,0.01127
1095,0.21355
1096,0.07281
1097,0.05367
1098,0.18775999999999998
1099,0.04558
1100,0.15503
1101,0.01514
1102,0.00997
1103,0.02047
1104,0.00248
1105,0.042319999999999997
1106,0.053439999999999994
1107,0.02368
1108,0.11729
1109,0.026410000000000003
1110,0.006379999999999999
1111,0.01277
1112,0.00954
1113,0.01222
1114,0.01944
1115,0.00657
1116,0.01169
1117,0.039939999999999996
1118,0.03658
1119,0.015280000000000002
1120,0.01623
1121,0.027260000000000003
1122,0.06425
1123,0.20942
1124,0.06065
1125,0.01324
1126,0.18450999999999998
1127,0.014280000000000001
1128,0.3195
1129,0.013369999999999998
1130,0.01372
1131,0.037739999999999996
1132,0.42118
1133,0.01426
1134,0.30446
1135,0.09807
1136,0.05961
1137,0.03082
1138,0.00903
1139,0.03315
1140,0.01188
1141,0.022109999999999998
1142,0.03372
1143,0.04187
1144,0.11079000000000001
1145,0.02307
1146,0.03295
1147,0.6096
1148,0.015619999999999998
1149,0.042839999999999996
1150,0.010020000000000001
1151,0.01567
1152,0.0569
1153,0.00299
1154,0.19218
1155,0.22921
1156,0.26556
1157,0.22774
1158,0.10384000000000002
1159,0.0515
1160,0.00665
1161,0.11269000000000001
1162,0.04546
1163,0.1168
1164,0.027510000000000003
1165,0.012329999999999999
1166,0.039389999999999994
1167,0.59631
1168,0.65315
1169,0.00525
1170,0.01694
1171,0.0558
1172,0.010329999999999999
1173,0.01986
1174,0.12847999999999998
1175,0.02358
1176,0.05067
1177,0.18716
1178,0.0837
1179,0.07164
1180,0.1954
1181,0.13427999999999998
1182,0.0211
1183,0.05065
1184,0.11379
1185,0.0503
1186,0.0685
1187,0.33311
1188,0.09638
1189,0.0566
1190,0.00419
1191,0.05872
1192,0.00584
1193,0.57422
1194,0.025869999999999997
1195,0.18875999999999998
1196,0.006370000000000001
1197,0.00515
1198,0.009640000000000001
1199,0.09303
1200,0.058620000000000005
1201,0.04475
1202,0.0059700000000000005
1203,0.00602
1204,0.00201
1205,0.01542
1206,0.00581
1207,0.18266
1208,0.012190000000000001
1209,0.09043
1210,0.030289999999999997
1211,0.04918
1212,0.14375
1213,0.0028899999999999998
1214,0.00249
1215,0.03266
1216,0.02156
1217,0.03756
1218,0.0027300000000000002
1219,0.008409999999999999
1220,0.01793
1221,0.05015
1222,0.016730000000000002
1223,0.01256
1224,0.009640000000000001
1225,0.07413
1226,0.04118
1227,0.00636
1228,0.06543
1229,0.01429
1230,0.07281
1231,0.012440000000000001
1232,0.16935
1233,0.016890000000000002
1234,0.08241
1235,0.11388
1236,0.00587
1237,0.12707000000000002
1238,0.05136
1239,0.06596
1240,0.01961
1241,0.00458
1242,0.00373
1243,0.01024
1244,0.02105
1245,0.02537
1246,0.04297
1247,0.0817
1248,0.00217
1249,0.09331
1250,0.046110000000000005
1251,0.01286
1252,0.0091
1253,0.00954
1254,0.1204
1255,0.03073
1256,0.01096
1257,0.02044
1258,0.013430000000000001
1259,0.00804
1260,0.1062
1261,0.1162
1262,0.04711
1263,0.09526
1264,0.00673
1265,0.00255
1266,0.01939
1267,0.58408
1268,0.07639
1269,0.0354
1270,0.04618
1271,0.00569
1272,0.052410000000000005
1273,0.02373
1274,0.50492
1275,0.016640000000000002
1276,0.053439999999999994
1277,0.008790000000000001
1278,0.29554
1279,0.03102
1280,0.00987
1281,0.07754
1282,0.02238
1283,0.09477999999999999
1284,0.0526
1285,0.00232
1286,0.04539
1287,0.01923
1288,0.25254
1289,0.0327
1290,0.09325
1291,0.03215
1292,0.18173
1293,0.018009999999999998
1294,0.05152999999999999
1295,0.03427
1296,0.00799
1297,0.37694
1298,0.004379999999999999
1299,0.65381
1300,0.11878
1301,0.0106
1302,0.01831
1303,0.0181
1304,0.0558
1305,0.12262
1306,0.00201
1307,0.10980999999999999
1308,0.00515
1309,0.034980000000000004
1310,0.0119
1311,0.0031899999999999997
1312,0.0046700000000000005
1313,0.10467
1314,0.01548
1315,0.24338
1316,0.0145
1317,0.10342
1318,0.014419999999999999
1319,0.010459999999999999
1320,0.015009999999999999
1321,0.00248
1322,0.05074
1323,0.07257999999999999
1324,0.009590000000000001
1325,0.03875
1326,0.00865
1327,0.021269999999999997
1328,0.0353
1329,0.023030000000000002
1330,0.015
1331,0.01036
1332,0.00513
1333,0.3057
1334,0.007670000000000001
1335,0.09752999999999999
1336,0.11379
1337,0.01253
1338,0.01491
1339,0.025580000000000002
1340,0.0301
1341,0.00988
1342,0.02428
1343,0.011290000000000001
1344,0.014830000000000001
1345,0.01254
1346,0.010190000000000001
1347,0.041260000000000005
1348,0.07992
1349,0.06601
1350,0.01341
1351,0.02307
1352,0.01231
1353,0.00409
1354,0.00892
1355,0.0524
1356,0.012709999999999999
1357,0.04332
1358,0.01252
1359,0.03802
1360,0.00366
1361,0.28207
1362,0.00558
1363,0.00344
1364,0.01425
1365,0.05538
1366,0.00804
1367,0.0028899999999999998
1368,0.06121
1369,0.17727
1370,0.0032700000000000003
1371,0.03598
1372,0.01214
1373,0.01123
1374,0.03884
1375,0.08391
1376,0.029339999999999998
1377,0.03959
1378,0.00812
1379,0.02436
1380,0.00217
1381,0.01927
1382,0.0394
1383,0.04555
1384,0.00755
1385,0.0069299999999999995
1386,0.02465
1387,0.02144
1388,0.01411
1389,0.042480000000000004
1390,0.14084000000000002
1391,0.011859999999999999
1392,0.02281
1393,0.02383
1394,0.10327
1395,0.04117
1396,0.00734
1397,0.010209999999999999
1398,0.013430000000000001
1399,0.01411
1400,0.00983
1401,0.007690000000000001
1402,0.0050100000000000006
1403,0.0128
1404,0.18266
1405,0.01409
1406,0.01275
1407,0.027000000000000003
1408,0.02375
1409,0.01906
1410,0.00526
1411,0.012819999999999998
1412,0.0111
1413,0.11460999999999999
1414,0.01119
1415,0.01004
1416,0.01435
1417,0.00999
1418,0.00411
1419,0.336
1420,0.03167
1421,0.14014000000000001
1422,0.1075
1423,0.34695
1424,0.0451
1425,0.0032600000000000003
1426,0.028210000000000002
1427,0.029339999999999998
1428,0.02146
1429,0.02847
1430,0.00839
1431,0.08259
1432,0.01026
1433,0.01077
1434,0.00505
1435,0.00606
1436,0.039189999999999996
1437,0.015069999999999998
1438,0.0028899999999999998
1439,0.01573
1440,0.19637000000000002
1441,0.39411999999999997
1442,0.03372
1443,0.00217
1444,0.036039999999999996
1445,0.01222
1446,0.11198
1447,0.09665
1448,0.01525
1449,0.01082
1450,0.004070000000000001
1451,0.06692000000000001
1452,0.014719999999999999
1453,0.00908
1454,0.00614
1455,0.060070000000000005
1456,0.05035
1457,0.052329999999999995
1458,0.00798
1459,0.00823
1460,0.02011
1461,0.00813
1462,0.01728
1463,0.19819
1464,0.00528
1465,0.00665
1466,0.02462
1467,0.05559
1468,0.00246
1469,0.01366
1470,0.007890000000000001
1471,0.15264
1472,0.00463
1473,0.01128
1474,0.01999
1475,0.00854
1476,0.22379000000000002
1477,0.01907
1478,0.007679999999999999
1479,0.060520000000000004
1480,0.01181
1481,0.00924
1482,0.034
1483,0.00262
1484,0.01839
1485,0.018119999999999997
1486,0.44282
1487,0.04478
1488,0.0156
1489,0.18266
1490,0.01056
1491,0.13337000000000002
1492,0.02883
1493,0.0131
1494,0.02791
1495,0.07193
1496,0.01395
1497,0.00882
1498,0.07336000000000001
1499,0.022109999999999998
1500,0.009040000000000001
1501,0.13618
1502,0.01329
1503,0.11982000000000001
1504,0.02086
1505,0.019540000000000002
1506,0.0128
1507,0.016909999999999998
1508,0.02708
1509,0.03472
1510,0.01128
1511,0.0027300000000000002
1512,0.01841
1513,0.12847999999999998
1514,0.07616
1515,0.08132
1516,0.00534
1517,0.11944
1518,0.10338
1519,0.00734
1520,0.0524
1521,0.007670000000000001
1522,0.03622
1523,0.021480000000000003
1524,0.00262
1525,0.08354
1526,0.07406
1527,0.07922
1528,0.09973
1529,0.03411
1530,0.015330000000000002
1531,0.01018
1532,0.010879999999999999
1533,0.17185999999999998
1534,0.06239
1535,0.00932
1536,0.1604
1537,0.027569999999999997
1538,0.012629999999999999
1539,0.00517
1540,0.00445
1541,0.10139
1542,0.0049700000000000005
1543,0.02324
1544,0.02547
1545,0.01317
1546,0.00718
1547,0.12165
1548,0.0103
1549,0.15693
1550,0.25777
1551,0.0098
1552,0.0162
1553,0.10793
1554,0.019780000000000002
1555,0.08227000000000001
1556,0.01057
1557,0.0041600000000000005
1558,0.12247000000000001
1559,0.08019
1560,0.01798
1561,0.11839000000000001
1562,0.0083
1563,0.2276
1564,0.00804
1565,0.00542
1566,0.0136
1567,0.06494
1568,0.0050100000000000006
1569,0.01676
1570,0.11600999999999999
1571,0.01335
1572,0.02918
1573,0.0467
1574,0.00462
1575,0.010879999999999999
1576,0.03316
1577,0.00375
1578,0.01125
1579,0.00937
1580,0.14744000000000002
1581,0.00705
1582,0.011470000000000001
1583,0.00581
1584,0.00432
1585,0.009470000000000001
1586,0.50552
1587,0.09331
1588,0.0786
1589,0.007379999999999999
1590,0.00458
1591,0.16172999999999998
1592,0.00609
1593,0.00462
1594,0.06368
1595,0.12467
1596,0.007890000000000001
1597,0.008159999999999999
1598,0.01026
1599,0.02046
1600,0.02329
1601,0.09792000000000001
1602,0.0041600000000000005
1603,0.15978
1604,0.00839
1605,0.0068200000000000005
1606,0.03578
1607,0.029930000000000002
1608,0.2532
1609,0.33842
1610,0.01275
1611,0.04565
1612,0.30148
1613,0.029310000000000003
1614,0.08871
1615,0.00449
1616,0.05782999999999999
1617,0.13582
1618,0.01669
1619,0.0206
1620,0.18875999999999998
1621,0.02992
1622,0.0421
1623,0.10192000000000001
1624,0.0328
1625,0.00201
1626,0.00591
1627,0.09431
1628,0.013590000000000001
1629,0.011179999999999999
1630,0.11055
1631,0.00673
1632,0.0421
1633,0.0975
1634,0.03477
1635,0.0069099999999999995
1636,0.02141
1637,0.01185
1638,0.01082
1639,0.00772
1640,0.42896000000000006
1641,0.00642
1642,0.00465
