Id,Probability
465,0.02955
466,0.00256
467,0.00793
468,0.02315
469,0.00283
470,0.05735
471,0.03397
472,0.008879999999999999
473,0.07992
474,0.06258
475,0.21706999999999999
476,0.01256
477,0.00506
478,0.00688
479,0.34485
480,0.11727
481,0.25517
482,0.0048200000000000005
483,0.028260000000000004
484,0.06258
485,0.00267
486,0.12462000000000001
487,0.026139999999999997
488,0.08102999999999999
489,0.02385
490,0.11387
491,0.013580000000000002
492,0.023880000000000002
493,0.47894
494,0.014240000000000001
495,0.010620000000000001
496,0.008159999999999999
497,0.00829
498,0.01911
499,0.21397
500,0.005379999999999999
501,0.22426
502,0.011479999999999999
503,0.01905
504,0.02267
505,0.00469
506,0.1031
507,0.05245
508,0.0039
509,0.00504
510,0.011340000000000001
511,0.20257
512,0.10982
513,0.02143
514,0.10114
515,0.02221
516,0.09346
517,0.004529999999999999
518,0.007859999999999999
519,0.0016600000000000002
520,0.01366
521,0.10932
522,0.00527
523,0.0823
524,0.10149
525,0.052000000000000005
526,0.07961
527,0.13585999999999998
528,0.09888
529,0.02603
530,0.020130000000000002
531,0.00536
532,0.0035600000000000002
533,0.02509
534,0.0022
535,0.02046
536,0.0071
537,0.0523
538,0.05455
539,0.015080000000000001
540,0.0734
541,0.01567
542,0.19757
543,0.060489999999999995
544,0.12112
545,0.02705
546,0.00948
547,0.04688
548,0.00555
549,0.00283
550,0.10995
551,0.14117000000000002
552,0.27975
553,0.01087
554,0.0069900000000000006
555,0.0109
556,0.02028
557,0.02282
558,0.15011
559,0.11505
560,0.01759
561,0.00589
562,0.01426
563,0.32286
564,0.0445
565,0.043789999999999996
566,0.009890000000000001
567,0.00216
568,0.013940000000000001
569,0.03427
570,0.0544
571,0.02366
572,0.024130000000000002
573,0.65362
574,0.0855
575,0.061239999999999996
576,0.026860000000000002
577,0.03612
578,0.01784
579,0.033569999999999996
580,0.00655
581,0.015819999999999997
582,0.26535
583,0.00292
584,0.01142
585,0.02253
586,0.15281
587,0.00894
588,0.13910999999999998
589,0.01668
590,0.01636
591,0.14207999999999998
592,0.01859
593,0.01798
594,0.01103
595,0.06423
596,0.009859999999999999
597,0.01254
598,0.02829
599,0.01549
600,0.21314
601,0.006659999999999999
602,0.0038299999999999996
603,0.0734
604,0.02077
605,0.10670999999999999
606,0.01491
607,0.1269
608,0.02479
609,0.01798
610,0.022719999999999997
611,0.03279
612,0.026860000000000002
613,0.32726
614,0.016
615,0.04047
616,0.00161
617,0.004229999999999999
618,0.0174
619,0.007490000000000001
620,0.01815
621,0.0038
622,0.07136
623,0.07303
624,0.030369999999999998
625,0.06817000000000001
626,0.14907
627,0.3043
628,0.023280000000000002
629,0.006670000000000001
630,0.0819
631,0.00627
632,0.01938
633,0.00259
634,0.053489999999999996
635,0.01383
636,0.0022
637,0.0036200000000000004
638,0.01699
639,0.0069099999999999995
640,0.00417
641,0.00702
642,0.051539999999999996
643,0.02529
644,0.38856999999999997
645,0.05761
646,0.06298
647,0.010759999999999999
648,0.12517
649,0.00245
650,0.0077
651,0.07044
652,0.014369999999999999
653,0.04142
654,0.5605
655,0.01654
656,0.02094
657,0.01135
658,0.00656
659,0.06121
660,0.16676
661,0.20104
662,0.02854
663,0.25046999999999997
664,0.0315
665,0.04408
666,0.0032700000000000003
667,0.02146
668,0.41523000000000004
669,0.0389
670,0.03522
671,0.00672
672,0.05214
673,0.56215
674,0.0038
675,0.12412000000000001
676,0.0679
677,0.02118
678,0.0318
679,0.03145
680,0.015819999999999997
681,0.03305
682,0.02244
683,0.03938
684,0.015090000000000001
685,0.13196
686,0.00283
687,0.00406
688,0.0041
689,0.09808
690,0.01608
691,0.01296
692,0.16192
693,0.024919999999999998
694,0.31698000000000004
695,0.02502
696,0.01093
697,0.0030399999999999997
698,0.13543
699,0.26882
700,0.00704
701,0.00584
702,0.16244
703,0.06816
704,0.07067999999999999
705,0.01746
706,0.00555
707,0.0156
708,0.010029999999999999
709,0.10962999999999999
710,0.00672
711,0.03874
712,0.11590999999999999
713,0.01411
714,0.0056700000000000006
715,0.0074
716,0.06595
717,0.03232
718,0.02411
719,0.14405
720,0.00283
721,0.00655
722,0.01828
723,0.04214
724,0.01675
725,0.06258
726,0.02325
727,0.01901
728,0.03572
729,0.22669
730,0.19507
731,0.01492
732,0.02068
733,0.00182
734,0.011729999999999999
735,0.03063
736,0.08381
737,0.018330000000000003
738,0.01829
739,0.027719999999999998
740,0.22108000000000003
741,0.02238
742,0.19855
743,0.04025
744,0.01495
745,0.00615
746,0.03887
747,0.00662
748,0.01668
749,0.0316
750,0.06461
751,0.14481
752,0.00513
753,0.00473
754,0.00259
755,0.04135
756,0.06448999999999999
757,0.026719999999999997
758,0.01971
759,0.01487
760,0.18464
761,0.1269
762,0.09447
763,0.09823
764,0.00428
765,0.02387
766,0.06258
767,0.00647
768,0.171
769,0.02443
770,0.14078
771,0.05346
772,0.07744
773,0.25077
774,0.014240000000000001
775,0.07274
776,0.02254
777,0.04995
778,0.01402
779,0.014119999999999999
780,0.07855
781,0.18464
782,0.02246
783,0.00897
784,0.014180000000000002
785,0.13449
786,0.12395
787,0.014519999999999998
788,0.015580000000000002
789,0.00671
790,0.23665
791,0.02735
792,0.06638
793,0.01133
794,0.33044
795,0.08678999999999999
796,0.00249
797,0.07855
798,0.01731
799,0.056589999999999994
800,0.017669999999999998
801,0.13245
802,0.0187
803,0.03874
804,0.02337
805,0.013219999999999999
806,0.01914
807,0.00555
808,0.06853
809,0.021169999999999998
810,0.008409999999999999
811,0.04687
812,0.18464
813,0.03681
814,0.02053
815,0.05168
816,0.03627
817,0.00283
818,0.01511
819,0.12700999999999998
820,0.044789999999999996
821,0.017519999999999997
822,0.02181
823,0.0049700000000000005
824,0.019119999999999998
825,0.01464
826,0.019969999999999998
827,0.19317
828,0.01181
829,0.01149
830,0.09129
831,0.021580000000000002
832,0.15220999999999998
833,0.03707
834,0.006790000000000001
835,0.03874
836,0.02494
837,0.05666
838,0.02391
839,0.07554
840,0.13280999999999998
841,0.11690999999999999
842,0.06971000000000001
843,0.06258
844,0.07372000000000001
845,0.32463000000000003
846,0.29588000000000003
847,0.00733
848,0.00615
849,0.19507
850,0.017419999999999998
851,0.46721
852,0.01275
853,0.06215
854,0.02951
855,0.0024
856,0.03032
857,0.04091
858,0.01595
859,0.00225
860,0.032389999999999995
861,0.10212
862,0.0034
863,0.01111
864,0.01435
865,0.007520000000000001
866,0.004220000000000001
867,0.00443
868,0.11237
869,0.01545
870,0.0032700000000000003
871,0.01341
872,0.01454
873,0.0046700000000000005
874,0.1031
875,0.00283
876,0.03911
877,0.012709999999999999
878,0.01785
879,0.00283
880,0.028339999999999997
881,0.0187
882,0.06258
883,0.1102
884,0.03422
885,0.00309
886,0.01962
887,0.007659999999999999
888,0.0873
889,0.03451
890,0.09648999999999999
891,0.04849
892,0.01353
893,0.03441
894,0.10535
895,0.01961
896,0.016130000000000002
897,0.01067
898,0.00285
899,0.01757
900,0.00359
901,0.24065999999999999
902,0.0317
903,0.01029
904,0.18464
905,0.00387
906,0.015059999999999999
907,0.011170000000000001
908,0.02109
909,0.025939999999999998
910,0.011479999999999999
911,0.00861
912,0.05112
913,0.02568
914,0.021169999999999998
915,0.05724
916,0.01701
917,0.00807
918,0.00584
919,0.01704
920,0.48108999999999996
921,0.20561
922,0.057929999999999995
923,0.02889
924,0.01721
925,0.01211
926,0.02416
927,0.031039999999999998
928,0.01747
929,0.03688
930,0.06913
931,0.00325
932,0.027460000000000002
933,0.02178
934,0.14851
935,0.03575
936,0.20935
937,0.06738999999999999
938,0.01763
939,0.02273
940,0.00182
941,0.06423
942,0.00224
943,0.0088
944,0.31133
945,0.013019999999999999
946,0.019880000000000002
947,0.071
948,0.13765
949,0.01645
950,0.01091
951,0.00385
952,0.04324
953,0.16091
954,0.00589
955,0.051539999999999996
956,0.01241
957,0.01856
958,0.01495
959,0.014669999999999999
960,0.01081
961,0.00645
962,0.0069
963,0.0036299999999999995
964,0.019530000000000002
965,0.014830000000000001
966,0.02615
967,0.01936
968,0.27858
969,0.44369
970,0.0357
971,0.00642
972,0.0548
973,0.01225
974,0.11055999999999999
975,0.20815
976,0.04507
977,0.05471
978,0.03866
979,0.17962
980,0.04821
981,0.00283
982,0.0793
983,0.00982
984,0.03675
985,0.02719
986,0.16204000000000002
987,0.00229
988,0.013919999999999998
989,0.01466
990,0.02313
991,0.013890000000000001
992,0.09257
993,0.007390000000000001
994,0.07321
995,0.00283
996,0.07214
997,0.01627
998,0.14277
999,0.0163
1000,0.045860000000000005
1001,0.00259
1002,0.06075
1003,0.01731
1004,0.00761
1005,0.03762
1006,0.019190000000000002
1007,0.00975
1008,0.0045
1009,0.02486
1010,0.29716
1011,0.011890000000000001
1012,0.07395
1013,0.01288
1014,0.07637999999999999
1015,0.01366
1016,0.06647
1017,0.13669
1018,0.40491
1019,0.01272
1020,0.00259
1021,0.01284
1022,0.049980000000000004
1023,0.01662
1024,0.2142
1025,0.028569999999999998
1026,0.0349
1027,0.02192
1028,0.01924
1029,0.00182
1030,0.00572
1031,0.012459999999999999
1032,0.07849
1033,0.01342
1034,0.02144
1035,0.00427
1036,0.0217
1037,0.01341
1038,0.0071
1039,0.00551
1040,0.02361
1041,0.030039999999999997
1042,0.12405
1043,0.01803
1044,0.24206999999999998
1045,0.02509
1046,0.01849
1047,0.01896
1048,0.02002
1049,0.02837
1050,0.01402
1051,0.00863
1052,0.03279
1053,0.72127
1054,0.0038
1055,0.12046
1056,0.12292
1057,0.0038
1058,0.02779
1059,0.11642000000000001
1060,0.06882
1061,0.00606
1062,0.05076
1063,0.01633
1064,0.01505
1065,0.09169
1066,0.03227
1067,0.24120999999999998
1068,0.00249
1069,0.02178
1070,0.01294
1071,0.01679
1072,0.06184
1073,0.03465
1074,0.009470000000000001
1075,0.00718
1076,0.04188
1077,0.03399
1078,0.00735
1079,0.04052
1080,0.14140999999999998
1081,0.02595
1082,0.0197
1083,0.0141
1084,0.01167
1085,0.0381
1086,0.006229999999999999
1087,0.014819999999999998
1088,0.04188
1089,0.02145
1090,0.00909
1091,0.016
1092,0.30775
1093,0.18034
1094,0.013069999999999998
1095,0.14793
1096,0.06258
1097,0.027469999999999998
1098,0.10507000000000001
1099,0.049389999999999996
1100,0.11863
1101,0.01826
1102,0.01068
1103,0.01574
1104,0.00375
1105,0.03564
1106,0.02617
1107,0.01701
1108,0.10719000000000001
1109,0.02323
1110,0.01195
1111,0.01693
1112,0.01491
1113,0.01227
1114,0.02443
1115,0.011059999999999999
1116,0.01234
1117,0.033280000000000004
1118,0.04772
1119,0.01617
1120,0.0111
1121,0.04674
1122,0.0734
1123,0.1514
1124,0.05088
1125,0.00943
1126,0.1677
1127,0.013340000000000001
1128,0.27658
1129,0.03532
1130,0.01516
1131,0.0299
1132,0.34746
1133,0.018080000000000002
1134,0.25733
1135,0.07377
1136,0.047689999999999996
1137,0.02864
1138,0.01849
1139,0.02502
1140,0.0214
1141,0.01701
1142,0.026860000000000002
1143,0.03874
1144,0.12999000000000002
1145,0.02652
1146,0.03975
1147,0.65855
1148,0.01146
1149,0.04431
1150,0.0196
1151,0.0151
1152,0.07783999999999999
1153,0.00297
1154,0.20257
1155,0.17440999999999998
1156,0.24864
1157,0.1724
1158,0.10115
1159,0.05744
1160,0.01324
1161,0.09808
1162,0.055470000000000005
1163,0.12608
1164,0.04168
1165,0.010320000000000001
1166,0.03383
1167,0.33541
1168,0.65767
1169,0.00589
1170,0.01236
1171,0.04048
1172,0.01959
1173,0.008329999999999999
1174,0.15011
1175,0.018619999999999998
1176,0.04726
1177,0.07927999999999999
1178,0.04973
1179,0.07649
1180,0.13280999999999998
1181,0.13974
1182,0.03098
1183,0.06871000000000001
1184,0.13745
1185,0.024
1186,0.06696
1187,0.30975
1188,0.07446
1189,0.0634
1190,0.00264
1191,0.06296
1192,0.0038
1193,0.48351000000000005
1194,0.028980000000000002
1195,0.17695
1196,0.00398
1197,0.0038
1198,0.00722
1199,0.0964
1200,0.02281
1201,0.030369999999999998
1202,0.00506
1203,0.00476
1204,0.00225
1205,0.021480000000000003
1206,0.0035700000000000003
1207,0.14693
1208,0.00734
1209,0.06175
1210,0.01815
1211,0.05952
1212,0.0921
1213,0.00193
1214,0.00385
1215,0.02624
1216,0.01725
1217,0.06293
1218,0.00283
1219,0.00731
1220,0.013340000000000001
1221,0.04824
1222,0.014830000000000001
1223,0.02229
1224,0.0053
1225,0.06258
1226,0.0523
1227,0.0068
1228,0.0394
1229,0.01252
1230,0.06258
1231,0.00932
1232,0.14872
1233,0.01622
1234,0.07616
1235,0.09157
1236,0.00788
1237,0.14576
1238,0.06771
1239,0.0375
1240,0.01929
1241,0.00589
1242,0.00541
1243,0.020130000000000002
1244,0.0151
1245,0.04357
1246,0.04632
1247,0.08525
1248,0.00283
1249,0.10638
1250,0.036930000000000004
1251,0.014219999999999998
1252,0.01426
1253,0.00859
1254,0.07046000000000001
1255,0.04937
1256,0.02241
1257,0.02018
1258,0.02094
1259,0.01396
1260,0.06659
1261,0.10272
1262,0.04684
1263,0.07252
1264,0.00498
1265,0.00283
1266,0.02248
1267,0.5844600000000001
1268,0.08061
1269,0.01875
1270,0.039310000000000005
1271,0.00396
1272,0.04962
1273,0.02112
1274,0.5781
1275,0.02514
1276,0.02617
1277,0.01119
1278,0.29806
1279,0.03783
1280,0.01211
1281,0.06323
1282,0.00624
1283,0.0855
1284,0.04181
1285,0.0041
1286,0.052160000000000005
1287,0.015580000000000002
1288,0.23225
1289,0.040010000000000004
1290,0.08932000000000001
1291,0.01785
1292,0.16910999999999998
1293,0.02018
1294,0.07317
1295,0.0255
1296,0.014209999999999999
1297,0.41026
1298,0.00293
1299,0.65855
1300,0.0803
1301,0.01621
1302,0.01342
1303,0.024630000000000003
1304,0.06116
1305,0.12070999999999998
1306,0.00283
1307,0.09102
1308,0.0038
1309,0.0192
1310,0.022340000000000002
1311,0.00364
1312,0.00799
1313,0.07088
1314,0.01832
1315,0.22019
1316,0.01643
1317,0.10507000000000001
1318,0.03159
1319,0.01554
1320,0.02108
1321,0.0041
1322,0.07832
1323,0.08653999999999999
1324,0.01668
1325,0.03461
1326,0.01383
1327,0.01465
1328,0.04262
1329,0.029460000000000004
1330,0.02094
1331,0.02139
1332,0.00589
1333,0.18105
1334,0.01602
1335,0.07322999999999999
1336,0.1164
1337,0.01182
1338,0.022609999999999998
1339,0.01955
1340,0.03063
1341,0.00702
1342,0.02065
1343,0.01057
1344,0.018330000000000003
1345,0.020909999999999998
1346,0.013380000000000001
1347,0.03828
1348,0.07776
1349,0.050710000000000005
1350,0.023459999999999998
1351,0.029480000000000003
1352,0.00971
1353,0.0035399999999999997
1354,0.01293
1355,0.02865
1356,0.00967
1357,0.03874
1358,0.015319999999999999
1359,0.01925
1360,0.00361
1361,0.29264
1362,0.007520000000000001
1363,0.00249
1364,0.0125
1365,0.06085
1366,0.0116
1367,0.0043100000000000005
1368,0.10544
1369,0.16133
1370,0.0041
1371,0.0387
1372,0.01798
1373,0.01155
1374,0.02416
1375,0.10511
1376,0.03232
1377,0.03447
1378,0.00469
1379,0.01054
1380,0.00259
1381,0.0142
1382,0.026989999999999997
1383,0.0334
1384,0.00603
1385,0.0079
1386,0.02089
1387,0.02907
1388,0.02072
1389,0.053520000000000005
1390,0.12139000000000001
1391,0.01266
1392,0.01803
1393,0.04142
1394,0.0773
1395,0.04995
1396,0.00494
1397,0.00642
1398,0.00869
1399,0.01797
1400,0.01404
1401,0.01937
1402,0.00695
1403,0.01525
1404,0.16643
1405,0.021769999999999998
1406,0.015390000000000001
1407,0.02221
1408,0.03336
1409,0.01958
1410,0.006379999999999999
1411,0.01675
1412,0.00295
1413,0.1164
1414,0.01344
1415,0.01616
1416,0.01651
1417,0.01112
1418,0.00229
1419,0.33407
1420,0.02462
1421,0.26775
1422,0.0809
1423,0.31394
1424,0.07317
1425,0.00468
1426,0.02509
1427,0.01911
1428,0.013999999999999999
1429,0.06224
1430,0.01157
1431,0.05391
1432,0.01379
1433,0.01913
1434,0.00442
1435,0.0189
1436,0.01906
1437,0.0264
1438,0.00283
1439,0.0125
1440,0.12642
1441,0.33401
1442,0.026860000000000002
1443,0.00182
1444,0.05641
1445,0.00655
1446,0.0886
1447,0.10115
1448,0.01288
1449,0.00259
1450,0.00335
1451,0.06115
1452,0.020909999999999998
1453,0.00665
1454,0.008709999999999999
1455,0.04093
1456,0.04868
1457,0.06462000000000001
1458,0.0047799999999999995
1459,0.01296
1460,0.019430000000000003
1461,0.0053
1462,0.01851
1463,0.15649000000000002
1464,0.00324
1465,0.01366
1466,0.019780000000000002
1467,0.05368
1468,0.00259
1469,0.00985
1470,0.01188
1471,0.16154000000000002
1472,0.00548
1473,0.01814
1474,0.014819999999999998
1475,0.01548
1476,0.19111
1477,0.027719999999999998
1478,0.00456
1479,0.07633999999999999
1480,0.01231
1481,0.013059999999999999
1482,0.02588
1483,0.00259
1484,0.007940000000000001
1485,0.02198
1486,0.44622
1487,0.04618
1488,0.022580000000000003
1489,0.15475
1490,0.01187
1491,0.13355999999999998
1492,0.02292
1493,0.01794
1494,0.01459
1495,0.06395
1496,0.01693
1497,0.013359999999999999
1498,0.10413
1499,0.01701
1500,0.0042899999999999995
1501,0.09391000000000001
1502,0.02115
1503,0.09114
1504,0.01846
1505,0.026860000000000002
1506,0.014509999999999999
1507,0.018580000000000003
1508,0.0351
1509,0.03406
1510,0.01841
1511,0.00283
1512,0.32286
1513,0.12613
1514,0.08877
1515,0.0855
1516,0.00292
1517,0.06842000000000001
1518,0.09511
1519,0.01798
1520,0.02865
1521,0.01142
1522,0.02458
1523,0.01923
1524,0.00182
1525,0.10835
1526,0.06258
1527,0.05496
1528,0.1335
1529,0.026139999999999997
1530,0.0077
1531,0.01381
1532,0.01241
1533,0.08746
1534,0.05292
1535,0.0072
1536,0.16154000000000002
1537,0.05106
1538,0.0137
1539,0.0038
1540,0.00193
1541,0.07783999999999999
1542,0.00566
1543,0.03638
1544,0.0198
1545,0.0034
1546,0.007109999999999999
1547,0.11295999999999999
1548,0.014180000000000002
1549,0.12343
1550,0.23665
1551,0.01959
1552,0.02682
1553,0.08335
1554,0.01617
1555,0.06352000000000001
1556,0.01644
1557,0.0038
1558,0.09082
1559,0.03658
1560,0.014180000000000002
1561,0.11571
1562,0.011909999999999999
1563,0.23355
1564,0.0116
1565,0.007670000000000001
1566,0.015519999999999999
1567,0.06583
1568,0.00468
1569,0.01047
1570,0.06978999999999999
1571,0.016630000000000002
1572,0.02277
1573,0.06907
1574,0.00463
1575,0.00944
1576,0.031439999999999996
1577,0.0042899999999999995
1578,0.02114
1579,0.0184
1580,0.12070999999999998
1581,0.0053100000000000005
1582,0.02178
1583,0.0039299999999999995
1584,0.00345
1585,0.01675
1586,0.51425
1587,0.12504
1588,0.07463
1589,0.01491
1590,0.00589
1591,0.15053
1592,0.00543
1593,0.00604
1594,0.049260000000000005
1595,0.11005999999999999
1596,0.018080000000000002
1597,0.00675
1598,0.01436
1599,0.029289999999999997
1600,0.01911
1601,0.10678
1602,0.0049299999999999995
1603,0.16337000000000002
1604,0.01402
1605,0.01252
1606,0.0362
1607,0.035039999999999995
1608,0.31717
1609,0.38723
1610,0.01636
1611,0.03458
1612,0.28648
1613,0.014819999999999998
1614,0.07256
1615,0.00468
1616,0.05909
1617,0.09452999999999999
1618,0.00891
1619,0.01441
1620,0.18817
1621,0.03543
1622,0.026719999999999997
1623,0.09514
1624,0.03447
1625,0.00283
1626,0.00506
1627,0.1277
1628,0.01226
1629,0.02241
1630,0.14147
1631,0.006659999999999999
1632,0.026719999999999997
1633,0.11775
1634,0.02462
1635,0.0047799999999999995
1636,0.03428
1637,0.01181
1638,0.0193
1639,0.0136
1640,0.5625399999999999
1641,0.00848
1642,0.0032700000000000003
1643,0.023719999999999998
1644,0.14238
1645,0.0116
1646,0.0071
1647,0.08234
1648,0.01619
1649,0.026639999999999997
1650,0.11706
1651,0.08877
1652,0.0045
1653,0.010029999999999999
1654,0.026719999999999997
1655,0.01001
1656,0.0038799999999999998
1657,0.0016600000000000002
1658,0.01581
1659,0.02918
1660,0.09877999999999999
1661,0.0063100000000000005
1662,0.13793
1663,0.0357
1664,0.1677
1665,0.01355
1666,0.0349
1667,0.01699
1668,0.0339
1669,0.00476
1670,0.00225
1671,0.0043100000000000005
1672,0.01142
1673,0.0082
1674,0.07463
1675,0.00506
1676,0.04722
